Little Fluffy Clouds,The Orb,alert,5.38,5.14
Chasing a Bee,Mercury Rev,alert,5.38,5.14
King Tubby Meets the Rockers Uptown,Augustus Pablo,alert,5.38,5.14
Crimson & Clover,Tommy James & the Shondells,alert,5.38,5.14
How Does It Feel to Feel,The Creation,alert,5.38,5.14
Happenings Ten Years Time Ago,The Yardbirds,alert,5.38,5.14
Hallelujah,Happy Mondays,alert,5.38,5.14
My World Fell Down,Sagittarius,alert,5.38,5.14
Alone Again Or,Love,alert,5.38,5.14
Riders on the Storm,The Doors,alert,5.38,5.14
Towers of Dub,The Orb,alert,5.38,5.14
A Love from Outer Space,A.R. Kane,alert,5.38,5.14
Star Fruits Surf Rider,Cornelius,alert,5.38,5.14
Coney Island Cyclone,Mercury Rev,alert,5.38,5.14
Feed Me with Your Kiss,My Bloody Valentine,alert,5.38,5.14
In/Flux,DJ Shadow,alert,5.38,5.14
Higher Than the Sun,Primal Scream,alert,5.38,5.14
Setting Sun,The Chemical Brothers,alert,5.38,5.14
Plastic Palace People,Scott Walker,alert,5.38,5.14
Soon,My Bloody Valentine,alert,5.38,5.14
Very Sleepy Rivers,Mercury Rev,alert,5.38,5.14
Itchycoo Park,Small Faces,alert,5.38,5.14
5D (Fifth Dimension),The Byrds,alert,5.38,5.14
What''s the New Mary Jane?,The Beatles,alert,5.38,5.14
Sunshine Superman,Donovan,alert,5.38,5.14
Good Vibrations,The Beach Boys,alert,5.38,5.14
Elizabeth Colour Wheel,Lilys,alert,5.38,5.14
Sweet Cream Ladies  Forward March,The Box Tops,alert,5.38,5.14
Morning Sunshine,The Idle Race,alert,5.38,5.14
E=MC2,Big Audio Dynamite,alert,5.38,5.14
Roast Fish and Cornbread,Lee Scratch Perry,alert,5.38,5.14
Crystal Blue Persuasion,Tommy James & the Shondells,alert,5.38,5.14
1983...(A Merman I Should Turn to Be),Jimi Hendrix,alert,5.38,5.14
It''s No Game  Pt. 1,David Bowie,alert,5.38,5.14
Undercover of the Night,The Rolling Stones,alert,5.38,5.14
Over,Drake,triumphant,7.45,5.05
Love Like Crazy,Lee Brice,triumphant,7.45,5.05
Ain''t Back Yet,Kenny Chesney,triumphant,7.45,5.05
Ridin'' Solo,Jason Derulo,triumphant,7.45,5.05
The Fixer,Pearl Jam,triumphant,7.45,5.05
Empire State of Mind,Jay-Z,triumphant,7.45,5.05
Here Come Da Honey man,Miles Davis,serene,6.9,4.67
Fisherman  Strawbery and Devil Crab,Miles Davis,serene,6.9,4.67
Prayer (Oh  Doctor Jesus),Miles Davis,serene,6.9,4.67
Bess  Oh  Where''s My Bess,Miles Davis,serene,6.9,4.67
The Buzzard Song,Miles Davis,serene,6.9,4.67
Medley: Here Come De Honey Man; Crab man; Oh  Dey''s So Fresh And Fine (Strawberry Woman),Louis Armstrong,serene,6.9,4.67
Knock You Down,Keri Hilson,serene,6.9,4.67
Kissin U,Miranda Cosgrove,serene,6.9,4.67
A Little More Country Than That,Easton Corbin,serene,6.9,4.67
Need You Now,Lady Antebellum,serene,6.9,4.67
Good Life,OneRepublic,serene,6.9,4.67
Love Me,Justin Bieber,serene,6.9,4.67
Who Says,John Mayer,serene,6.9,4.67
Defying Gravity,Glee,serene,6.9,4.67
Love This Pain,Lady Antebellum,turbulent,4.17,5.9
TiK ToK,Kesha,uncompromising,3.95,5.17
Revolution 9,The Beatles,uncompromising,3.95,5.17
Tomorrow Never Knows,The Beatles,uncompromising,3.95,5.17
Please Don''t Leave Me,P!nk,uncompromising,3.95,5.17
Bleed It Out,Linkin Park,uncompromising,3.95,5.17
Huckle up Baby,John Lee Hooker,uncompromising,3.95,5.17
Why You Wanna,T.I.,uncompromising,3.95,5.17
What You Know,T.I.,uncompromising,3.95,5.17
Be Without You,Mary J. Blige,uncompromising,3.95,5.17
No One Will Do,Mary J. Blige,uncompromising,3.95,5.17
Capricorn,Motorhead,uncompromising,3.95,5.17
Just to Satisfy You,Waylon Jennings,uncompromising,3.95,5.17
Rockin'' My Life Away,Jerry Lee Lewis,uncompromising,3.95,5.17
Bulls on Parade,Rage Against the Machine,uncompromising,3.95,5.17
My Way,Paul Anka,uncompromising,3.95,5.17
Ballad of a Thin Man,Bob Dylan,uncompromising,3.95,5.17
Like a Rolling Stone,Bob Dylan,uncompromising,3.95,5.17
I Can,Nas,uncompromising,3.95,5.17
Paint It Black,The Rolling Stones,uncompromising,3.95,5.17
Hurt,Johnny Cash,uncompromising,3.95,5.17
She Loves Me Not,Papa Roach,uncompromising,3.95,5.17
Business,Eminem,uncompromising,3.95,5.17
Like a Rolling Stone,Bob Dylan,uncompromising,3.95,5.17
Look Back in Anger,David Bowie,uncompromising,3.95,5.17
Dumb Blonde,Dolly Parton,uncompromising,3.95,5.17
I Ain''t the One,Lynyrd Skynyrd,uncompromising,3.95,5.17
Grievance,Pearl Jam,uncompromising,3.95,5.17
Insignificance,Pearl Jam,uncompromising,3.95,5.17
Breakerfall,Pearl Jam,uncompromising,3.95,5.17
Last Resort,Papa Roach,uncompromising,3.95,5.17
Trouble/Guitar Man,Elvis Presley,uncompromising,3.95,5.17
Stone Dead Forever,Motorhead,uncompromising,3.95,5.17
Sharpshooter,Motorhead,uncompromising,3.95,5.17
Tear Ya Down,Motorhead,uncompromising,3.95,5.17
Spanish Key,Miles Davis,uncompromising,3.95,5.17
I Believe in Miracles,Ramones,uncompromising,3.95,5.17
The Conjuring,Megadeth,uncompromising,3.95,5.17
Wake Up Dead,Megadeth,uncompromising,3.95,5.17
Perfectly Good Guitar,John Hiatt,uncompromising,3.95,5.17
Nas Is Like,Nas,uncompromising,3.95,5.17
Maiysha,Miles Davis,uncompromising,3.95,5.17
Some Might Say,Oasis,uncompromising,3.95,5.17
My Life,Mary J. Blige,uncompromising,3.95,5.17
Masters of War,Bob Dylan,uncompromising,3.95,5.17
Shotgun Willie,Willie Nelson,uncompromising,3.95,5.17
Blue Shadows,B.B. King,uncompromising,3.95,5.17
Going to Memphis,Johnny Cash,uncompromising,3.95,5.17
Like a Rolling Stone,The Band,uncompromising,3.95,5.17
Man in Black,Johnny Cash,uncompromising,3.95,5.17
Everything''s Gone Green,New Order,uncompromising,3.95,5.17
Up All Night,Drake,educational,6.6,4.52
Miss Me,Drake,educational,6.6,4.52
Ruby  Don''t Take Your Love to Town,Kenny Rogers,volatile,3.45,5.35
It''s No Game  Pt. 1,David Bowie,volatile,3.45,5.35
Undercover of the Night,The Rolling Stones,volatile,3.45,5.35
Me and the Devil Blues,Robert Johnson,volatile,3.45,5.35
Killed By Love,Alice Cooper,volatile,3.45,5.35
Wake the Dead,Alice Cooper,volatile,3.45,5.35
A Day in the Life,The Beatles,volatile,3.45,5.35
Revolution 9,The Beatles,volatile,3.45,5.35
Wrong,Depeche Mode,volatile,3.45,5.35
Strange Fruit,Billie Holiday,volatile,3.45,5.35
Blues in the Night,Rosemary Clooney,volatile,3.45,5.35
The End,The Doors,volatile,3.45,5.35
What Do You Do?,Papa Roach,volatile,3.45,5.35
The World Around You,Papa Roach,volatile,3.45,5.35
...to Be Loved,Papa Roach,volatile,3.45,5.35
Paint It Black,The Rolling Stones,volatile,3.45,5.35
Five Feet High and Rising,Johnny Cash,volatile,3.45,5.35
Don''t Take Your Guns to Town,Johnny Cash,volatile,3.45,5.35
Darkness  Darkness,Robert Plant,volatile,3.45,5.35
Repetition,David Bowie,volatile,3.45,5.35
D.J.,David Bowie,volatile,3.45,5.35
Endless  Nameless,Nirvana,volatile,3.45,5.35
Look Back in Anger,David Bowie,volatile,3.45,5.35
Gimme Shelter,The Rolling Stones,volatile,3.45,5.35
Refrigerator Heaven,Alice Cooper,volatile,3.45,5.35
Return of the Spiders,Alice Cooper,volatile,3.45,5.35
Below Your Means,Alice Cooper,volatile,3.45,5.35
Shoe Salesman,Alice Cooper,volatile,3.45,5.35
B.B. on Mars,Alice Cooper,volatile,3.45,5.35
No Longer Umpire,Alice Cooper,volatile,3.45,5.35
Today Mueller,Alice Cooper,volatile,3.45,5.35
Between Angels and Insects,Papa Roach,volatile,3.45,5.35
Dead Cell,Papa Roach,volatile,3.45,5.35
Broken Home,Papa Roach,volatile,3.45,5.35
Last Resort,Papa Roach,volatile,3.45,5.35
Infest,Papa Roach,volatile,3.45,5.35
Blood Count,Duke Ellington,volatile,3.45,5.35
Neither One of Us (Wants to Be the First to Say Goodbye),Gladys Knight & the Pips,volatile,3.45,5.35
Mercy Mercy Me (The Ecology),Marvin Gaye,volatile,3.45,5.35
Save the Children,Marvin Gaye,volatile,3.45,5.35
Powderfinger,Crazy Horse,volatile,3.45,5.35
Tramp the Dirt Down,Elvis Costello,volatile,3.45,5.35
Bitch Please,Snoop Dogg,volatile,3.45,5.35
Diminuendo and Crescendo in Blue,Duke Ellington,volatile,3.45,5.35
''97 Bonnie & Clyde,Eminem,volatile,3.45,5.35
Idiot Wind,Bob Dylan,volatile,3.45,5.35
Pastime Paradise,Stevie Wonder,volatile,3.45,5.35
Fly on the Windscreen (Final),Depeche Mode,volatile,3.45,5.35
Boom! Shake the Room,DJ Jazzy Jeff & the Fresh Prince,volatile,3.45,5.35
Caught in a Dream,Alice Cooper,volatile,3.45,5.35
No Air,Chris Brown,uplifting,6.95,4.7
Must Be Santa,Bob Dylan,uplifting,6.95,4.7
Nothin'' on You,B.o.B,uplifting,6.95,4.7
Past My Shades,B.o.B,uplifting,6.95,4.7
Bet I,B.o.B,uplifting,6.95,4.7
The Kids,B.o.B,uplifting,6.95,4.7
Hello World,Lady Antebellum,uplifting,6.95,4.7
Gimmie That Girl,Joe Nichols,uplifting,6.95,4.7
Secrets,OneRepublic,uplifting,6.95,4.7
All the Right Moves,OneRepublic,uplifting,6.95,4.7
Party in the U.S.A.,Miley Cyrus,uplifting,6.95,4.7
Love Your Love the Most,Eric Church,uplifting,6.95,4.7
Going Home,Brian Wilson,uplifting,6.95,4.7
Can''t Wait Too Long,Brian Wilson,uplifting,6.95,4.7
Good Kind of Love,Brian Wilson,uplifting,6.95,4.7
Morning Beat,Brian Wilson,uplifting,6.95,4.7
Ordinary People,John Legend,uplifting,6.95,4.7
Let''s Get Lifted,John Legend,uplifting,6.95,4.7
Just Fine,Mary J. Blige,uplifting,6.95,4.7
Apologize,OneRepublic,uplifting,6.95,4.7
Stop and Stare,OneRepublic,uplifting,6.95,4.7
Long Time Comin'',The Sessions Band,uplifting,6.95,4.7
How Can a Poor Man Stand Such Times and Live [Bruce Springsteen Version,The Sessions Band,uplifting,6.95,4.7
Erie Canal,The Sessions Band,uplifting,6.95,4.7
Further On (Up the Road),The Sessions Band,uplifting,6.95,4.7
Ever Present Past,Paul McCartney,uplifting,6.95,4.7
Dance Tonight,Paul McCartney,uplifting,6.95,4.7
You Are My King (Amazing Love),Newsboys,uplifting,6.95,4.7
When We,Mary J. Blige,uplifting,6.95,4.7
Time of the Preacher,Willie Nelson,uplifting,6.95,4.7
Ito Eats,Elvis Presley,uplifting,6.95,4.7
Deck the Halls,Willie Nelson,uplifting,6.95,4.7
Talk About the Good Times,Elvis Presley,uplifting,6.95,4.7
Cuddly Toy,The Monkees,uplifting,6.95,4.7
Take ''Em as They Come,Bruce Springsteen,uplifting,6.95,4.7
Tune Up,Sonny Rollins,uplifting,6.95,4.7
Real Love,Mary J. Blige,uplifting,6.95,4.7
The Bridge,Sonny Rollins,uplifting,6.95,4.7
On Green Dolphin Street,Sonny Rollins,uplifting,6.95,4.7
Tenor Madness,Sonny Rollins,uplifting,6.95,4.7
Tenor Madness,Sonny Rollins,uplifting,6.95,4.7
Desiree,Neil Diamond,uplifting,6.95,4.7
Footprints,Wayne Shorter,uplifting,6.95,4.7
What a Friend We Have in Jesus,Aretha Franklin,uplifting,6.95,4.7
Got My Mind Set on You,George Harrison,uplifting,6.95,4.7
Merry Christmas  Baby,Elvis Presley,uplifting,6.95,4.7
Much Later,Wynton Marsalis,uplifting,6.95,4.7
You Got to Me,Neil Diamond,uplifting,6.95,4.7
Just Dance,Lady Gaga,uplifting,6.95,4.7
Merry Christmas Baby,Elvis Presley,uplifting,6.95,4.7
Scary Monsters (And Super Creeps),David Bowie,urgent,4.21,5.71
Bad Romance,Lady Gaga,urgent,4.21,5.71
Tombstone Blues,Bob Dylan,urgent,4.21,5.71
Highway 61 Revisited,Bob Dylan,urgent,4.21,5.71
Once,Pearl Jam,urgent,4.21,5.71
Man on the Moon,R.E.M.,urgent,4.21,5.71
Drive,R.E.M.,urgent,4.21,5.71
What''s the Frequency  Kenneth?,R.E.M.,urgent,4.21,5.71
Imitation of Life,R.E.M.,urgent,4.21,5.71
Bad Day,R.E.M.,urgent,4.21,5.71
Everybody Hurts,R.E.M.,urgent,4.21,5.71
Cuyahoga,R.E.M.,urgent,4.21,5.71
The One I Love,R.E.M.,urgent,4.21,5.71
Orange Crush,R.E.M.,urgent,4.21,5.71
Lawdy  Miss Clawdy,Elvis Presley,urgent,4.21,5.71
Subterranean Homesick Blues,Bob Dylan,urgent,4.21,5.71
Diminuendo and Crescendo in Blue,Duke Ellington,urgent,4.21,5.71
All Along the Watchtower,Bob Dylan,urgent,4.21,5.71
Immortality,Pearl Jam,urgent,4.21,5.71
Maggie''s Farm,Bob Dylan,urgent,4.21,5.71
Look Back in Anger,David Bowie,urgent,4.21,5.71
Animal,Pearl Jam,urgent,4.21,5.71
Pressure,Billy Joel,urgent,4.21,5.71
Lawdy Miss Clawdy,Elvis Presley,urgent,4.21,5.71
My Baby Left Me,Elvis Presley,urgent,4.21,5.71
I Got a Woman,Elvis Presley,urgent,4.21,5.71
Only the Strong Survive,Elvis Presley,urgent,4.21,5.71
Ready Teddy,Elvis Presley,urgent,4.21,5.71
Long Tall Sally,Elvis Presley,urgent,4.21,5.71
Under Pressure,Queen,urgent,4.21,5.71
All Along the Watchtower,Jimi Hendrix,urgent,4.21,5.71
All Along the Watchtower,Jimi Hendrix,urgent,4.21,5.71
Chain of Fools,Aretha Franklin,urgent,4.21,5.71
Whipping,Pearl Jam,urgent,4.21,5.71
Spin the Black Circle,Pearl Jam,urgent,4.21,5.71
Reconsider Baby,Elvis Presley,urgent,4.21,5.71
Idiot Wind,Bob Dylan,urgent,4.21,5.71
Joshua,Miles Davis,urgent,4.21,5.71
Seven Steps to Heaven,Miles Davis,urgent,4.21,5.71
Directions,Miles Davis,urgent,4.21,5.71
Hurricane,Bob Dylan,urgent,4.21,5.71
Got a Lot O'' Livin'' to Do!,Elvis Presley,urgent,4.21,5.71
Santa Bring My Baby Back (To Me),Elvis Presley,urgent,4.21,5.71
That''s All Right,Elvis Presley,urgent,4.21,5.71
Promised Land,Elvis Presley,urgent,4.21,5.71
Sound and Vision,David Bowie,urgent,4.21,5.71
Beauty and the Beast,David Bowie,urgent,4.21,5.71
Masters of War,Bob Dylan,urgent,4.21,5.71
Pretty Persuasion,R.E.M.,urgent,4.21,5.71
So. Central Rain (I''m Sorry),R.E.M.,urgent,4.21,5.71
Hey Daddy (Daddy''s Home),Usher,excited,8.11,6.43
Lil Freak,Usher,excited,8.11,6.43
OMG,Usher,excited,8.11,6.43
Spotlight,Gucci Mane,excited,8.11,6.43
Rude Boy [Explicit Version],Rihanna,excited,8.11,6.43
Give it Up To me,Shakira,excited,8.11,6.43
LOL :-),Trey Songz,excited,8.11,6.43
I Invented Sex,Trey Songz,excited,8.11,6.43
Neighbors Know My Name,Trey Songz,excited,8.11,6.43
Boyfriend #2,Pleasure P,excited,8.11,6.43
Body Language,Jesse McCartney,excited,8.11,6.43
Scary Monsters (And Super Creeps),David Bowie,nervous,3.56,5.51
Angry Chair,Alice in Chains,nervous,3.56,5.51
Would?,Alice in Chains,nervous,3.56,5.51
Highway 61 Revisited,Bob Dylan,nervous,3.56,5.51
Once,Pearl Jam,nervous,3.56,5.51
Goodbye Baby (Baby Goodbye),Van Morrison,nervous,3.56,5.51
Diminuendo and Crescendo in Blue,Duke Ellington,nervous,3.56,5.51
Snake Drive,Eric Clapton,nervous,3.56,5.51
mOBSCENE,Marilyn Manson,nervous,3.56,5.51
This Is the New Shit,Marilyn Manson,nervous,3.56,5.51
12XU,Wire,nervous,3.56,5.51
Lunchbox,Marilyn Manson,nervous,3.56,5.51
Like a Rolling Stone,Bob Dylan,nervous,3.56,5.51
Maggie''s Farm,Bob Dylan,nervous,3.56,5.51
Look Back in Anger,David Bowie,nervous,3.56,5.51
State of Love and Trust,Pearl Jam,nervous,3.56,5.51
Hail  Hail,Pearl Jam,nervous,3.56,5.51
Animal,Pearl Jam,nervous,3.56,5.51
Disposable Teens,Marilyn Manson,nervous,3.56,5.51
The Fight Song,Marilyn Manson,nervous,3.56,5.51
Hot ''Lanta,The Allman Brothers Band,nervous,3.56,5.51
No Excuses,Alice in Chains,nervous,3.56,5.51
Grievance,Pearl Jam,nervous,3.56,5.51
Insignificance,Pearl Jam,nervous,3.56,5.51
Breakerfall,Pearl Jam,nervous,3.56,5.51
Last Resort,Papa Roach,nervous,3.56,5.51
The Beautiful People,Marilyn Manson,nervous,3.56,5.51
The Dope Show,Marilyn Manson,nervous,3.56,5.51
Whipping,Pearl Jam,nervous,3.56,5.51
Spin the Black Circle,Pearl Jam,nervous,3.56,5.51
The Conjuring,Megadeth,nervous,3.56,5.51
Wake Up Dead,Megadeth,nervous,3.56,5.51
Suck My Kiss,Red Hot Chili Peppers,nervous,3.56,5.51
I Don''t Live Today,Jimi Hendrix,nervous,3.56,5.51
Sunshine of Your Love,Eric Clapton,nervous,3.56,5.51
The Loco-Motion,Kylie Minogue,nervous,3.56,5.51
Rooster,Alice in Chains,nervous,3.56,5.51
Directions,Miles Davis,nervous,3.56,5.51
Machine Gun,Jimi Hendrix,nervous,3.56,5.51
Beauty and the Beast,David Bowie,nervous,3.56,5.51
Jam With Sam,Duke Ellington,nervous,3.56,5.51
Isfahan,Duke Ellington,nervous,3.56,5.51
Sweet Dreams (Are Made of This),Marilyn Manson,nervous,3.56,5.51
Begin the Begin,R.E.M.,nervous,3.56,5.51
Just a Touch,R.E.M.,nervous,3.56,5.51
Cherub Rock,The Smashing Pumpkins,nervous,3.56,5.51
Hyena,R.E.M.,nervous,3.56,5.51
Too Much,Elvis Presley,nervous,3.56,5.51
Stone Free,Jimi Hendrix,volatile,3.45,5.35
Hallowed Be Thy Name,Iron Maiden,volatile,3.45,5.35
Tailgunner,Iron Maiden,volatile,3.45,5.35
You''ve Got the Love,Florence + the Machine,volatile,3.45,5.35
Starlight,Muse,volatile,3.45,5.35
(You''re The) Devil in Disguise,Elvis Presley,volatile,3.45,5.35
Dance of Death,Iron Maiden,volatile,3.45,5.35
Rainmaker,Iron Maiden,volatile,3.45,5.35
True Men Don''t Kill Coyotes,Red Hot Chili Peppers,volatile,3.45,5.35
Fight Like a Brave,Red Hot Chili Peppers,volatile,3.45,5.35
Taste the Pain,Red Hot Chili Peppers,volatile,3.45,5.35
Repetition,David Bowie,volatile,3.45,5.35
Without Me,Eminem,volatile,3.45,5.35
Cleanin'' Out My Closet,Eminem,volatile,3.45,5.35
Look Back in Anger,David Bowie,volatile,3.45,5.35
Killers,Iron Maiden,volatile,3.45,5.35
The Clairvoyant,Iron Maiden,volatile,3.45,5.35
The Evil That Men Do,Iron Maiden,volatile,3.45,5.35
Can I Play with Madness,Iron Maiden,volatile,3.45,5.35
Heaven Can Wait,Iron Maiden,volatile,3.45,5.35
Aces High,Iron Maiden,volatile,3.45,5.35
Die with Your Boots On,Iron Maiden,volatile,3.45,5.35
Flight of Icarus,Iron Maiden,volatile,3.45,5.35
22 Acacia Avenue,Iron Maiden,volatile,3.45,5.35
The Prisoner,Iron Maiden,volatile,3.45,5.35
Running Free,Iron Maiden,volatile,3.45,5.35
Remember Tomorrow,Iron Maiden,volatile,3.45,5.35
Sanctuary,Iron Maiden,volatile,3.45,5.35
Stone Free,Jimi Hendrix,volatile,3.45,5.35
State of Love and Trust,Pearl Jam,volatile,3.45,5.35
Hail  Hail,Pearl Jam,volatile,3.45,5.35
Pressure,Billy Joel,volatile,3.45,5.35
2 Minutes to Midnight,Iron Maiden,volatile,3.45,5.35
The Wicker Man,Iron Maiden,volatile,3.45,5.35
Grievance,Pearl Jam,volatile,3.45,5.35
Insignificance,Pearl Jam,volatile,3.45,5.35
Breakerfall,Pearl Jam,volatile,3.45,5.35
Last Resort,Papa Roach,volatile,3.45,5.35
A Big Hunk o'' Love,Elvis Presley,volatile,3.45,5.35
Spin the Black Circle,Pearl Jam,volatile,3.45,5.35
The Conjuring,Megadeth,volatile,3.45,5.35
Wake Up Dead,Megadeth,volatile,3.45,5.35
Prowler,Iron Maiden,volatile,3.45,5.35
Guilty Conscience,Eminem,volatile,3.45,5.35
Pump It Up,Elvis Costello,volatile,3.45,5.35
Today,The Smashing Pumpkins,volatile,3.45,5.35
Directions,Miles Davis,volatile,3.45,5.35
Babe I''m Gonna Leave You,Led Zeppelin,volatile,3.45,5.35
2 of Amerikaz Most Wanted,2Pac,volatile,3.45,5.35
Barrel of a Gun,Depeche Mode,volatile,3.45,5.35
Compulsion,Miles Davis,warm,7.5,3.35
Boplicity,Miles Davis,warm,7.5,3.35
Darn That Dream,Miles Davis,warm,7.5,3.35
Moon Dreams,Miles Davis,warm,7.5,3.35
Don''t Be Cruel,Elvis Presley,warm,7.5,3.35
Nothin'' on You,B.o.B,warm,7.5,3.35
With You,Chris Brown,warm,7.5,3.35
Any Way You Want Me (That''s How I Will Be),Elvis Presley,warm,7.5,3.35
I Want You  I Need You  I Love You,Elvis Presley,warm,7.5,3.35
Lawdy  Miss Clawdy,Elvis Presley,warm,7.5,3.35
Blue Moon,Elvis Presley,warm,7.5,3.35
I''m Gonna Sit Right Down and Cry (Over You),Elvis Presley,warm,7.5,3.35
I''m Counting on You,Elvis Presley,warm,7.5,3.35
I Believe,Elvis Presley,warm,7.5,3.35
Don''t Cry Daddy,Elvis Presley,warm,7.5,3.35
Gotta Serve Somebody,Bob Dylan,warm,7.5,3.35
Simple Twist of Fate,Bob Dylan,warm,7.5,3.35
Lay Lady Lay,Bob Dylan,warm,7.5,3.35
If I Were a Bell,Miles Davis,warm,7.5,3.35
Oleo,Miles Davis,warm,7.5,3.35
I Only Have Eyes for You,Frank Sinatra,warm,7.5,3.35
So What,Miles Davis,warm,7.5,3.35
Forever Young,Bob Dylan,warm,7.5,3.35
Just Like Tom Thumb''s Blues,Bob Dylan,warm,7.5,3.35
Daughter,Pearl Jam,warm,7.5,3.35
She Belongs to Me,Bob Dylan,warm,7.5,3.35
Such a Night,Elvis Presley,warm,7.5,3.35
That''s When Your Heartaches Begin,Elvis Presley,warm,7.5,3.35
Lawdy Miss Clawdy,Elvis Presley,warm,7.5,3.35
Burning Love,Elvis Presley,warm,7.5,3.35
Hawaiian Wedding Song,Elvis Presley,warm,7.5,3.35
Old Shep,Elvis Presley,warm,7.5,3.35
When My Blue Moon Turns to Gold Again,Elvis Presley,warm,7.5,3.35
London by Night,Frank Sinatra,warm,7.5,3.35
Day by Day,Frank Sinatra,warm,7.5,3.35
She''s Not You,Elvis Presley,warm,7.5,3.35
Nightswimming,R.E.M.,warm,7.5,3.35
Come Rain or Come Shine,Frank Sinatra,warm,7.5,3.35
Whispering,Miles Davis,warm,7.5,3.35
The Blue Room,Miles Davis,warm,7.5,3.35
Down,Miles Davis,warm,7.5,3.35
Love Minus Zero/No Limit,Bob Dylan,warm,7.5,3.35
Tell Her About It,Billy Joel,warm,7.5,3.35
The Longest Time,Billy Joel,warm,7.5,3.35
At My Most Beautiful,R.E.M.,warm,7.5,3.35
Pennies from Heaven,Frank Sinatra,warm,7.5,3.35
Dissident,Pearl Jam,warm,7.5,3.35
Song to Woody,Bob Dylan,warm,7.5,3.35
I''ll Be Your Baby Tonight,Bob Dylan,warm,7.5,3.35
My Blue Heaven,Frank Sinatra,warm,7.5,3.35
How Deep Is Your Love,Bee Gees,weary,3.25,2.9
Need You Now,Lady Antebellum,weary,3.25,2.9
No Reply,The Beatles,weary,3.25,2.9
I''m a Loser,The Beatles,weary,3.25,2.9
Girl,The Beatles,weary,3.25,2.9
I''m So Tired,The Beatles,weary,3.25,2.9
Sexy Sadie,The Beatles,weary,3.25,2.9
Cry Baby Cry,The Beatles,weary,3.25,2.9
Seven Spanish Angels,Willie Nelson,weary,3.25,2.9
Night Life,Willie Nelson,weary,3.25,2.9
Just to Satisfy You,Waylon Jennings,weary,3.25,2.9
While the Music Plays On,Tony Bennett,weary,3.25,2.9
Round About Midnight,Miles Davis,weary,3.25,2.9
Highwayman,Johnny Cash,weary,3.25,2.9
Ain''t No Way,Aretha Franklin,weary,3.25,2.9
If It Makes You Happy,Sheryl Crow,weary,3.25,2.9
Strong Enough,Sheryl Crow,weary,3.25,2.9
My Favorite Mistake,Sheryl Crow,weary,3.25,2.9
Cold Irons Bound,Bob Dylan,weary,3.25,2.9
Someday My Prince Will Come,Miles Davis,weary,3.25,2.9
Family Bible,George Jones,weary,3.25,2.9
Knockin'' on Heaven''s Door,Bob Dylan,weary,3.25,2.9
She Loves Me Not,Papa Roach,weary,3.25,2.9
Man in the Long Black Coat,Bob Dylan,weary,3.25,2.9
The Difficult Kind,Sheryl Crow,weary,3.25,2.9
There Goes the Neighborhood,Sheryl Crow,weary,3.25,2.9
The River,Bruce Springsteen,weary,3.25,2.9
Otherside,Red Hot Chili Peppers,weary,3.25,2.9
Blue Eyes Crying in the Rain,Willie Nelson,weary,3.25,2.9
Forgiving You Was Easy,Willie Nelson,weary,3.25,2.9
Be My Number Two,Joe Jackson,weary,3.25,2.9
Heartbreaker,Dolly Parton,weary,3.25,2.9
I Really Got the Feeling,Dolly Parton,weary,3.25,2.9
I See Your Face Before Me,Miles Davis,weary,3.25,2.9
Does That Blue Moon Ever Shine on You,Toby Keith,weary,3.25,2.9
One for My Baby (And One More for the Road),Frank Sinatra,weary,3.25,2.9
The Blue Room,Miles Davis,weary,3.25,2.9
Who''s That Man,Toby Keith,weary,3.25,2.9
Mr. Pastorius,Miles Davis,weary,3.25,2.9
Leaving Las Vegas,Sheryl Crow,weary,3.25,2.9
My Hometown,Bruce Springsteen,weary,3.25,2.9
Fools in Love,Joe Jackson,weary,3.25,2.9
Seven Spanish Angels,Ray Charles,weary,3.25,2.9
